Scrip,Buy_Time,Qty,Buy_Price,Sell_Time,Sell_Price,Working_Days,Per-Cent,Remarks
ABFRL.NS,23-06-2025 10:00,1,73.85,02-07-2025 15:20,77.74,7,5.267433988,
JYOTHYLAB.NS,23-06-2025 10:00,1,323.1,30-06-2025 09:25,342.95,5,6.14360879,
EIHOTEL.NS,23-06-2025 10:00,1,346.85,26-06-2025 09:18,369.2,3,6.443707655,
MAHKTECH.NS,16-07-2025 10:00,1,21.84,21-07-2025 10:00,23.09,3,5.723443223,
